ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-01-10 15:00:00,60,15,-0.7071067811865471,-0.7071067811865479,1,0,1,cloudy,52.0,58.0,39.333333333333336,51.666666666666664
2023-01-10 16:00:00,63,16,-0.8660254037844385,-0.5000000000000004,1,0,1,cloudy,60.0,81.0,50.666666666666664,54.25
2023-01-10 17:00:00,68,17,-0.9659258262890683,-0.25881904510252063,1,0,1,sunny,63.0,68.0,58.333333333333336,56.0
2023-01-10 18:00:00,69,18,-1.0,-1.8369701987210297e-16,1,0,1,sunny,68.0,66.0,63.666666666666664,57.25
2023-01-10 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,1,0,1,cloudy,69.0,52.0,66.66666666666667,56.833333333333336
2023-01-10 20:00:00,57,20,-0.8660254037844386,0.5000000000000001,1,0,1,sunny,52.0,52.0,63.0,56.5
2023-01-10 21:00:00,52,21,-0.7071067811865477,0.7071067811865474,1,0,1,sunny,57.0,54.0,59.333333333333336,54.833333333333336
2023-01-10 22:00:00,41,22,-0.5000000000000004,0.8660254037844384,1,0,1,cloudy,52.0,51.0,53.666666666666664,52.916666666666664
2023-01-10 23:00:00,52,23,-0.25881904510252157,0.9659258262890681,1,0,1,sunny,41.0,34.0,50.0,52.666666666666664
2023-01-11 00:00:00,26,0,0.0,1.0,2,0,1,rainy,52.0,47.0,48.333333333333336,52.666666666666664
2023-01-11 01:00:00,38,1,0.25881904510252074,0.9659258262890683,2,0,1,rainy,26.0,39.0,39.666666666666664,52.666666666666664
2023-01-11 02:00:00,40,2,0.49999999999999994,0.8660254037844387,2,0,1,rainy,38.0,44.0,38.666666666666664,52.5
2023-01-11 03:00:00,44,3,0.7071067811865476,0.7071067811865476,2,0,1,sunny,40.0,29.0,34.666666666666664,51.5
2023-01-11 04:00:00,54,4,0.8660254037844386,0.5000000000000001,2,0,1,sunny,44.0,42.0,40.666666666666664,50.166666666666664
2023-01-11 05:00:00,31,5,0.9659258262890683,0.25881904510252074,2,0,1,rainy,54.0,53.0,46.0,49.416666666666664
2023-01-11 06:00:00,69,6,1.0,6.123233995736766e-17,2,0,1,sunny,31.0,74.0,43.0,46.333333333333336
2023-01-11 07:00:00,61,7,0.9659258262890683,-0.25881904510252063,2,0,1,rainy,69.0,56.0,51.333333333333336,46.333333333333336
2023-01-11 08:00:00,59,8,0.8660254037844387,-0.4999999999999998,2,0,1,rainy,61.0,77.0,53.666666666666664,47.083333333333336
2023-01-11 09:00:00,61,9,0.7071067811865476,-0.7071067811865475,2,0,1,rainy,59.0,75.0,63.0,47.25
2023-01-11 10:00:00,60,10,0.49999999999999994,-0.8660254037844387,2,0,1,sunny,61.0,44.0,60.333333333333336,48.0
2023-01-11 11:00:00,51,11,0.258819045102521,-0.9659258262890682,2,0,1,sunny,60.0,52.0,60.0,49.583333333333336
2023-01-11 12:00:00,30,12,1.2246467991473532e-16,-1.0,2,0,1,rainy,51.0,26.0,57.333333333333336,49.5
2023-01-11 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,2,0,1,sunny,30.0,40.0,47.0,49.833333333333336
2023-01-11 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,2,0,1,sunny,51.0,52.0,44.0,50.916666666666664
2023-01-11 15:00:00,55,15,-0.7071067811865471,-0.7071067811865479,2,0,1,cloudy,52.0,60.0,44.333333333333336,51.916666666666664
2023-01-11 16:00:00,47,16,-0.8660254037844385,-0.5000000000000004,2,0,1,rainy,55.0,63.0,52.666666666666664,52.833333333333336
2023-01-11 17:00:00,71,17,-0.9659258262890683,-0.25881904510252063,2,0,1,cloudy,47.0,68.0,51.333333333333336,52.25
2023-01-11 18:00:00,69,18,-1.0,-1.8369701987210297e-16,2,0,1,cloudy,71.0,69.0,57.666666666666664,55.583333333333336
2023-01-11 19:00:00,57,19,-0.9659258262890684,0.2588190451025203,2,0,1,sunny,69.0,52.0,62.333333333333336,55.583333333333336
2023-01-11 20:00:00,39,20,-0.8660254037844386,0.5000000000000001,2,0,1,cloudy,57.0,57.0,65.66666666666667,55.25
2023-01-11 21:00:00,38,21,-0.7071067811865477,0.7071067811865474,2,0,1,rainy,39.0,52.0,55.0,53.583333333333336
2023-01-11 22:00:00,58,22,-0.5000000000000004,0.8660254037844384,2,0,1,sunny,38.0,41.0,44.666666666666664,51.666666666666664
2023-01-11 23:00:00,44,23,-0.25881904510252157,0.9659258262890681,2,0,1,cloudy,58.0,52.0,45.0,51.5
2023-01-12 00:00:00,25,0,0.0,1.0,3,0,1,rainy,44.0,26.0,46.666666666666664,50.916666666666664
2023-01-12 01:00:00,46,1,0.25881904510252074,0.9659258262890683,3,0,1,cloudy,25.0,38.0,42.333333333333336,50.5
2023-01-12 02:00:00,54,2,0.49999999999999994,0.8660254037844387,3,0,1,cloudy,46.0,40.0,38.333333333333336,50.083333333333336
2023-01-12 03:00:00,34,3,0.7071067811865476,0.7071067811865476,3,0,1,cloudy,54.0,44.0,41.666666666666664,50.25
2023-01-12 04:00:00,54,4,0.8660254037844386,0.5000000000000001,3,0,1,sunny,34.0,54.0,44.666666666666664,48.5
2023-01-12 05:00:00,53,5,0.9659258262890683,0.25881904510252074,3,0,1,sunny,54.0,31.0,47.333333333333336,49.083333333333336
2023-01-12 06:00:00,39,6,1.0,6.123233995736766e-17,3,0,1,rainy,53.0,69.0,47.0,47.583333333333336
2023-01-12 07:00:00,58,7,0.9659258262890683,-0.25881904510252063,3,0,1,rainy,39.0,61.0,48.666666666666664,45.083333333333336
2023-01-12 08:00:00,53,8,0.8660254037844387,-0.4999999999999998,3,0,1,rainy,58.0,59.0,50.0,45.166666666666664
2023-01-12 09:00:00,57,9,0.7071067811865476,-0.7071067811865475,3,0,1,rainy,53.0,61.0,50.0,46.333333333333336
2023-01-12 10:00:00,64,10,0.49999999999999994,-0.8660254037844387,3,0,1,cloudy,57.0,60.0,56.0,47.916666666666664
2023-01-12 11:00:00,50,11,0.258819045102521,-0.9659258262890682,3,0,1,cloudy,64.0,51.0,58.0,48.416666666666664
2023-01-12 12:00:00,40,12,1.2246467991473532e-16,-1.0,3,0,1,cloudy,50.0,30.0,57.0,48.916666666666664
2023-01-12 13:00:00,35,13,-0.2588190451025208,-0.9659258262890683,3,0,1,cloudy,40.0,51.0,51.333333333333336,50.166666666666664
2023-01-12 14:00:00,40,14,-0.4999999999999997,-0.8660254037844388,3,0,1,cloudy,35.0,52.0,41.666666666666664,49.25
2023-01-12 15:00:00,43,15,-0.7071067811865471,-0.7071067811865479,3,0,1,cloudy,40.0,55.0,38.333333333333336,48.083333333333336
2023-01-12 16:00:00,60,16,-0.8660254037844385,-0.5000000000000004,3,0,1,rainy,43.0,47.0,39.333333333333336,48.833333333333336
2023-01-12 17:00:00,71,17,-0.9659258262890683,-0.25881904510252063,3,0,1,sunny,60.0,71.0,47.666666666666664,49.333333333333336
2023-01-12 18:00:00,62,18,-1.0,-1.8369701987210297e-16,3,0,1,sunny,71.0,69.0,58.0,50.833333333333336
2023-01-12 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,3,0,1,sunny,62.0,57.0,64.33333333333333,52.75
2023-01-12 20:00:00,41,20,-0.8660254037844386,0.5000000000000001,3,0,1,cloudy,52.0,39.0,61.666666666666664,52.25
2023-01-12 21:00:00,49,21,-0.7071067811865477,0.7071067811865474,3,0,1,sunny,41.0,38.0,51.666666666666664,51.25
2023-01-12 22:00:00,43,22,-0.5000000000000004,0.8660254037844384,3,0,1,sunny,49.0,58.0,47.333333333333336,50.583333333333336
2023-01-12 23:00:00,55,23,-0.25881904510252157,0.9659258262890681,3,0,1,cloudy,43.0,44.0,44.333333333333336,48.833333333333336
2023-01-13 00:00:00,46,0,0.0,1.0,4,0,1,sunny,55.0,25.0,49.0,49.25
2023-01-13 01:00:00,40,1,0.25881904510252074,0.9659258262890683,4,0,1,cloudy,46.0,46.0,48.0,49.75
2023-01-13 02:00:00,53,2,0.49999999999999994,0.8660254037844387,4,0,1,sunny,40.0,54.0,47.0,50.166666666666664
2023-01-13 03:00:00,60,3,0.7071067811865476,0.7071067811865476,4,0,1,sunny,53.0,34.0,46.333333333333336,51.25
2023-01-13 04:00:00,42,4,0.8660254037844386,0.5000000000000001,4,0,1,rainy,60.0,54.0,51.0,52.666666666666664
2023-01-13 05:00:00,52,5,0.9659258262890683,0.25881904510252074,4,0,1,sunny,42.0,53.0,51.666666666666664,51.166666666666664
2023-01-13 06:00:00,64,6,1.0,6.123233995736766e-17,4,0,1,sunny,52.0,39.0,51.333333333333336,49.583333333333336
2023-01-13 07:00:00,68,7,0.9659258262890683,-0.25881904510252063,4,0,1,cloudy,64.0,58.0,52.666666666666664,49.75
2023-01-13 08:00:00,76,8,0.8660254037844387,-0.4999999999999998,4,0,1,cloudy,68.0,53.0,61.333333333333336,51.083333333333336
2023-01-13 09:00:00,75,9,0.7071067811865476,-0.7071067811865475,4,0,1,sunny,76.0,57.0,69.33333333333333,54.0
2023-01-13 10:00:00,51,10,0.49999999999999994,-0.8660254037844387,4,0,1,cloudy,75.0,64.0,73.0,56.166666666666664
2023-01-13 11:00:00,47,11,0.258819045102521,-0.9659258262890682,4,0,1,sunny,51.0,50.0,67.33333333333333,56.833333333333336
2023-01-13 12:00:00,53,12,1.2246467991473532e-16,-1.0,4,0,1,sunny,47.0,40.0,57.666666666666664,56.166666666666664
2023-01-13 13:00:00,38,13,-0.2588190451025208,-0.9659258262890683,4,0,1,cloudy,53.0,35.0,50.333333333333336,56.75
2023-01-13 14:00:00,56,14,-0.4999999999999997,-0.8660254037844388,4,0,1,cloudy,38.0,40.0,46.0,56.583333333333336
2023-01-13 15:00:00,54,15,-0.7071067811865471,-0.7071067811865479,4,0,1,cloudy,56.0,43.0,49.0,56.833333333333336
2023-01-13 16:00:00,56,16,-0.8660254037844385,-0.5000000000000004,4,0,1,cloudy,54.0,60.0,49.333333333333336,56.333333333333336
2023-01-13 17:00:00,53,17,-0.9659258262890683,-0.25881904510252063,4,0,1,rainy,56.0,71.0,55.333333333333336,57.5
2023-01-13 18:00:00,59,18,-1.0,-1.8369701987210297e-16,4,0,1,cloudy,53.0,62.0,54.333333333333336,57.583333333333336
2023-01-13 19:00:00,59,19,-0.9659258262890684,0.2588190451025203,4,0,1,sunny,59.0,52.0,56.0,57.166666666666664
2023-01-13 20:00:00,54,20,-0.8660254037844386,0.5000000000000001,4,0,1,cloudy,59.0,41.0,57.0,56.416666666666664
2023-01-13 21:00:00,43,21,-0.7071067811865477,0.7071067811865474,4,0,1,sunny,54.0,49.0,57.333333333333336,54.583333333333336
2023-01-13 22:00:00,40,22,-0.5000000000000004,0.8660254037844384,4,0,1,sunny,43.0,43.0,52.0,51.916666666666664
2023-01-13 23:00:00,53,23,-0.25881904510252157,0.9659258262890681,4,0,1,sunny,40.0,55.0,45.666666666666664,51.0
2023-01-14 00:00:00,32,0,0.0,1.0,5,1,1,sunny,53.0,46.0,45.333333333333336,51.5
2023-01-14 01:00:00,16,1,0.25881904510252074,0.9659258262890683,5,1,1,rainy,32.0,40.0,41.666666666666664,49.75
2023-01-14 02:00:00,18,2,0.49999999999999994,0.8660254037844387,5,1,1,rainy,16.0,53.0,33.666666666666664,47.916666666666664
2023-01-14 03:00:00,26,3,0.7071067811865476,0.7071067811865476,5,1,1,cloudy,18.0,60.0,22.0,44.75
2023-01-14 04:00:00,38,4,0.8660254037844386,0.5000000000000001,5,1,1,sunny,26.0,42.0,20.0,42.416666666666664
2023-01-14 05:00:00,31,5,0.9659258262890683,0.25881904510252074,5,1,1,sunny,38.0,52.0,27.333333333333332,40.916666666666664
2023-01-14 06:00:00,45,6,1.0,6.123233995736766e-17,5,1,1,sunny,31.0,64.0,31.666666666666668,39.083333333333336
2023-01-14 07:00:00,50,7,0.9659258262890683,-0.25881904510252063,5,1,1,sunny,45.0,68.0,38.0,37.916666666666664
2023-01-14 08:00:00,48,8,0.8660254037844387,-0.4999999999999998,5,1,1,cloudy,50.0,76.0,42.0,37.166666666666664
2023-01-14 09:00:00,53,9,0.7071067811865476,-0.7071067811865475,5,1,1,cloudy,48.0,75.0,47.666666666666664,36.666666666666664
2023-01-14 10:00:00,42,10,0.49999999999999994,-0.8660254037844387,5,1,1,cloudy,53.0,51.0,50.333333333333336,37.5
2023-01-14 11:00:00,25,11,0.258819045102521,-0.9659258262890682,5,1,1,sunny,42.0,47.0,47.666666666666664,37.666666666666664
2023-01-14 12:00:00,9,12,1.2246467991473532e-16,-1.0,5,1,1,rainy,25.0,53.0,40.0,35.333333333333336
2023-01-14 13:00:00,29,13,-0.2588190451025208,-0.9659258262890683,5,1,1,cloudy,9.0,38.0,25.333333333333332,33.416666666666664
2023-01-14 14:00:00,36,14,-0.4999999999999997,-0.8660254037844388,5,1,1,cloudy,29.0,56.0,21.0,34.5
2023-01-14 15:00:00,32,15,-0.7071067811865471,-0.7071067811865479,5,1,1,cloudy,36.0,54.0,24.666666666666668,36.0
2023-01-14 16:00:00,49,16,-0.8660254037844385,-0.5000000000000004,5,1,1,sunny,32.0,56.0,32.333333333333336,36.5
2023-01-14 17:00:00,46,17,-0.9659258262890683,-0.25881904510252063,5,1,1,sunny,49.0,53.0,39.0,37.416666666666664
2023-01-14 18:00:00,66,18,-1.0,-1.8369701987210297e-16,5,1,1,sunny,46.0,59.0,42.333333333333336,38.666666666666664
2023-01-14 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,5,1,1,cloudy,66.0,59.0,53.666666666666664,40.416666666666664
2023-01-14 20:00:00,41,20,-0.8660254037844386,0.5000000000000001,5,1,1,sunny,39.0,54.0,50.333333333333336,39.5
2023-01-14 21:00:00,37,21,-0.7071067811865477,0.7071067811865474,5,1,1,sunny,41.0,43.0,48.666666666666664,38.916666666666664
2023-01-14 22:00:00,39,22,-0.5000000000000004,0.8660254037844384,5,1,1,sunny,37.0,40.0,39.0,37.583333333333336
2023-01-14 23:00:00,37,23,-0.25881904510252157,0.9659258262890681,5,1,1,sunny,39.0,53.0,39.0,37.333333333333336
2023-01-15 00:00:00,13,0,0.0,1.0,6,1,1,rainy,37.0,32.0,37.666666666666664,38.333333333333336
2023-01-15 01:00:00,31,1,0.25881904510252074,0.9659258262890683,6,1,1,cloudy,13.0,16.0,29.666666666666668,38.666666666666664
2023-01-15 02:00:00,33,2,0.49999999999999994,0.8660254037844387,6,1,1,sunny,31.0,18.0,27.0,38.833333333333336
2023-01-15 03:00:00,41,3,0.7071067811865476,0.7071067811865476,6,1,1,sunny,33.0,26.0,25.666666666666668,38.583333333333336
2023-01-15 04:00:00,29,4,0.8660254037844386,0.5000000000000001,6,1,1,sunny,41.0,38.0,35.0,39.333333333333336
2023-01-15 05:00:00,33,5,0.9659258262890683,0.25881904510252074,6,1,1,sunny,29.0,31.0,34.333333333333336,37.666666666666664
2023-01-15 06:00:00,48,6,1.0,6.123233995736766e-17,6,1,1,sunny,33.0,45.0,34.333333333333336,36.583333333333336
2023-01-15 07:00:00,63,7,0.9659258262890683,-0.25881904510252063,6,1,1,sunny,48.0,50.0,36.666666666666664,35.083333333333336
2023-01-15 08:00:00,62,8,0.8660254037844387,-0.4999999999999998,6,1,1,sunny,63.0,48.0,48.0,37.083333333333336
2023-01-15 09:00:00,45,9,0.7071067811865476,-0.7071067811865475,6,1,1,cloudy,62.0,53.0,57.666666666666664,38.833333333333336
2023-01-15 10:00:00,38,10,0.49999999999999994,-0.8660254037844387,6,1,1,cloudy,45.0,42.0,56.666666666666664,39.5
2023-01-15 11:00:00,34,11,0.258819045102521,-0.9659258262890682,6,1,1,sunny,38.0,25.0,48.333333333333336,39.416666666666664
2023-01-15 12:00:00,45,12,1.2246467991473532e-16,-1.0,6,1,1,sunny,34.0,9.0,39.0,39.166666666666664
2023-01-15 13:00:00,33,13,-0.2588190451025208,-0.9659258262890683,6,1,1,cloudy,45.0,29.0,39.0,41.833333333333336
2023-01-15 14:00:00,38,14,-0.4999999999999997,-0.8660254037844388,6,1,1,cloudy,33.0,36.0,37.333333333333336,42.0
2023-01-15 15:00:00,26,15,-0.7071067811865471,-0.7071067811865479,6,1,1,rainy,38.0,32.0,38.666666666666664,42.416666666666664
2023-01-15 16:00:00,41,16,-0.8660254037844385,-0.5000000000000004,6,1,1,cloudy,26.0,49.0,32.333333333333336,41.166666666666664
2023-01-15 17:00:00,62,17,-0.9659258262890683,-0.25881904510252063,6,1,1,sunny,41.0,46.0,35.0,42.166666666666664
2023-01-15 18:00:00,60,18,-1.0,-1.8369701987210297e-16,6,1,1,sunny,62.0,66.0,43.0,44.583333333333336
2023-01-15 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,6,1,1,cloudy,60.0,39.0,54.333333333333336,45.583333333333336
2023-01-15 20:00:00,36,20,-0.8660254037844386,0.5000000000000001,6,1,1,sunny,39.0,41.0,53.666666666666664,43.583333333333336
2023-01-15 21:00:00,34,21,-0.7071067811865477,0.7071067811865474,6,1,1,cloudy,36.0,37.0,45.0,41.416666666666664
2023-01-15 22:00:00,13,22,-0.5000000000000004,0.8660254037844384,6,1,1,rainy,34.0,39.0,36.333333333333336,40.5
2023-01-15 23:00:00,32,23,-0.25881904510252157,0.9659258262890681,6,1,1,cloudy,13.0,37.0,27.666666666666668,38.416666666666664
2023-01-16 00:00:00,47,0,0.0,1.0,0,0,1,sunny,32.0,13.0,26.333333333333332,38.25
2023-01-16 01:00:00,39,1,0.25881904510252074,0.9659258262890683,0,0,1,cloudy,47.0,31.0,30.666666666666668,38.416666666666664
2023-01-16 02:00:00,54,2,0.49999999999999994,0.8660254037844387,0,0,1,sunny,39.0,33.0,39.333333333333336,38.916666666666664
2023-01-16 03:00:00,47,3,0.7071067811865476,0.7071067811865476,0,0,1,cloudy,54.0,41.0,46.666666666666664,40.25
2023-01-16 04:00:00,45,4,0.8660254037844386,0.5000000000000001,0,0,1,rainy,47.0,29.0,46.666666666666664,42.0
2023-01-16 05:00:00,53,5,0.9659258262890683,0.25881904510252074,0,0,1,sunny,45.0,33.0,48.666666666666664,42.333333333333336
2023-01-16 06:00:00,45,6,1.0,6.123233995736766e-17,0,0,1,rainy,53.0,48.0,48.333333333333336,41.583333333333336
2023-01-16 07:00:00,49,7,0.9659258262890683,-0.25881904510252063,0,0,1,rainy,45.0,63.0,47.666666666666664,40.333333333333336
2023-01-16 08:00:00,68,8,0.8660254037844387,-0.4999999999999998,0,0,1,sunny,49.0,62.0,49.0,41.166666666666664
2023-01-16 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,0,0,1,sunny,68.0,45.0,54.0,43.833333333333336
2023-01-16 10:00:00,65,10,0.49999999999999994,-0.8660254037844387,0,0,1,sunny,63.0,38.0,60.0,46.25
2023-01-16 11:00:00,48,11,0.258819045102521,-0.9659258262890682,0,0,1,sunny,65.0,34.0,65.33333333333333,50.583333333333336
2023-01-16 12:00:00,59,12,1.2246467991473532e-16,-1.0,0,0,1,sunny,48.0,45.0,58.666666666666664,51.916666666666664
2023-01-16 13:00:00,54,13,-0.2588190451025208,-0.9659258262890683,0,0,1,cloudy,59.0,33.0,57.333333333333336,52.916666666666664
2023-01-16 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,0,0,1,sunny,54.0,38.0,53.666666666666664,54.166666666666664
2023-01-16 15:00:00,70,15,-0.7071067811865471,-0.7071067811865479,0,0,1,sunny,52.0,26.0,55.0,54.0
2023-01-16 16:00:00,52,16,-0.8660254037844385,-0.5000000000000004,0,0,1,rainy,70.0,41.0,58.666666666666664,55.916666666666664
2023-01-16 17:00:00,80,17,-0.9659258262890683,-0.25881904510252063,0,0,1,sunny,52.0,62.0,58.0,56.5
2023-01-16 18:00:00,49,18,-1.0,-1.8369701987210297e-16,0,0,1,rainy,80.0,60.0,67.33333333333333,58.75
2023-01-16 19:00:00,66,19,-0.9659258262890684,0.2588190451025203,0,0,1,sunny,49.0,39.0,60.333333333333336,59.083333333333336
2023-01-16 20:00:00,48,20,-0.8660254037844386,0.5000000000000001,0,0,1,sunny,66.0,36.0,65.0,60.5
2023-01-16 21:00:00,49,21,-0.7071067811865477,0.7071067811865474,0,0,1,cloudy,48.0,34.0,54.333333333333336,58.833333333333336
2023-01-16 22:00:00,42,22,-0.5000000000000004,0.8660254037844384,0,0,1,cloudy,49.0,13.0,54.333333333333336,57.666666666666664
2023-01-16 23:00:00,32,23,-0.25881904510252157,0.9659258262890681,0,0,1,rainy,42.0,32.0,46.333333333333336,55.75
2023-01-17 00:00:00,49,0,0.0,1.0,1,0,1,cloudy,32.0,47.0,41.0,54.416666666666664
2023-01-17 01:00:00,34,1,0.25881904510252074,0.9659258262890683,1,0,1,rainy,49.0,39.0,41.0,53.583333333333336
2023-01-17 02:00:00,51,2,0.49999999999999994,0.8660254037844387,1,0,1,sunny,34.0,54.0,38.333333333333336,51.916666666666664
2023-01-17 03:00:00,55,3,0.7071067811865476,0.7071067811865476,1,0,1,sunny,51.0,47.0,44.666666666666664,51.833333333333336
2023-01-17 04:00:00,51,4,0.8660254037844386,0.5000000000000001,1,0,1,cloudy,55.0,45.0,46.666666666666664,50.583333333333336
2023-01-17 05:00:00,29,5,0.9659258262890683,0.25881904510252074,1,0,1,rainy,51.0,53.0,52.333333333333336,50.5
2023-01-17 06:00:00,48,6,1.0,6.123233995736766e-17,1,0,1,rainy,29.0,45.0,45.0,46.25
2023-01-17 07:00:00,77,7,0.9659258262890683,-0.25881904510252063,1,0,1,sunny,48.0,49.0,42.666666666666664,46.166666666666664
2023-01-17 08:00:00,75,8,0.8660254037844387,-0.4999999999999998,1,0,1,sunny,77.0,68.0,51.333333333333336,47.083333333333336
2023-01-17 09:00:00,70,9,0.7071067811865476,-0.7071067811865475,1,0,1,cloudy,75.0,63.0,66.66666666666667,49.333333333333336
2023-01-17 10:00:00,55,10,0.49999999999999994,-0.8660254037844387,1,0,1,sunny,70.0,65.0,74.0,51.083333333333336
2023-01-17 11:00:00,45,11,0.258819045102521,-0.9659258262890682,1,0,1,rainy,55.0,48.0,66.66666666666667,52.166666666666664
2023-01-17 12:00:00,32,12,1.2246467991473532e-16,-1.0,1,0,1,rainy,45.0,59.0,56.666666666666664,53.25
2023-01-17 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,1,0,1,sunny,32.0,54.0,44.0,51.833333333333336
2023-01-17 14:00:00,55,14,-0.4999999999999997,-0.8660254037844388,1,0,1,cloudy,51.0,52.0,42.666666666666664,53.25
2023-01-17 15:00:00,53,15,-0.7071067811865471,-0.7071067811865479,1,0,1,cloudy,55.0,70.0,46.0,53.583333333333336
2023-01-17 16:00:00,72,16,-0.8660254037844385,-0.5000000000000004,1,0,1,sunny,53.0,52.0,53.0,53.416666666666664
2023-01-17 17:00:00,49,17,-0.9659258262890683,-0.25881904510252063,1,0,1,rainy,72.0,80.0,60.0,55.166666666666664
2023-01-17 18:00:00,59,18,-1.0,-1.8369701987210297e-16,1,0,1,cloudy,49.0,49.0,58.0,56.833333333333336
2023-01-17 19:00:00,34,19,-0.9659258262890684,0.2588190451025203,1,0,1,rainy,59.0,66.0,60.0,57.75
2023-01-17 20:00:00,53,20,-0.8660254037844386,0.5000000000000001,1,0,1,sunny,34.0,48.0,47.333333333333336,54.166666666666664
2023-01-17 21:00:00,40,21,-0.7071067811865477,0.7071067811865474,1,0,1,rainy,53.0,49.0,48.666666666666664,52.333333333333336
2023-01-17 22:00:00,52,22,-0.5000000000000004,0.8660254037844384,1,0,1,sunny,40.0,42.0,42.333333333333336,49.833333333333336
2023-01-17 23:00:00,56,23,-0.25881904510252157,0.9659258262890681,1,0,1,sunny,52.0,32.0,48.333333333333336,49.583333333333336
2023-01-18 00:00:00,27,0,0.0,1.0,2,0,1,rainy,56.0,49.0,49.333333333333336,50.5
2023-01-18 01:00:00,46,1,0.25881904510252074,0.9659258262890683,2,0,1,sunny,27.0,34.0,45.0,50.083333333333336
2023-01-18 02:00:00,48,2,0.49999999999999994,0.8660254037844387,2,0,1,sunny,46.0,51.0,43.0,49.666666666666664
2023-01-18 03:00:00,37,3,0.7071067811865476,0.7071067811865476,2,0,1,rainy,48.0,55.0,40.333333333333336,49.083333333333336
2023-01-18 04:00:00,36,4,0.8660254037844386,0.5000000000000001,2,0,1,rainy,37.0,51.0,43.666666666666664,47.75
2023-01-18 05:00:00,49,5,0.9659258262890683,0.25881904510252074,2,0,1,cloudy,36.0,29.0,40.333333333333336,44.75
2023-01-18 06:00:00,60,6,1.0,6.123233995736766e-17,2,0,1,cloudy,49.0,48.0,40.666666666666664,44.75
2023-01-18 07:00:00,73,7,0.9659258262890683,-0.25881904510252063,2,0,1,sunny,60.0,77.0,48.333333333333336,44.833333333333336
2023-01-18 08:00:00,79,8,0.8660254037844387,-0.4999999999999998,2,0,1,sunny,73.0,75.0,60.666666666666664,48.083333333333336
2023-01-18 09:00:00,81,9,0.7071067811865476,-0.7071067811865475,2,0,1,sunny,79.0,70.0,70.66666666666667,50.25
2023-01-18 10:00:00,53,10,0.49999999999999994,-0.8660254037844387,2,0,1,cloudy,81.0,55.0,77.66666666666667,53.666666666666664
2023-01-18 11:00:00,50,11,0.258819045102521,-0.9659258262890682,2,0,1,cloudy,53.0,45.0,71.0,53.75
